route_id,service_id,trip_id,direction_id,shape_id,trip_headsign,trip_short_name,wheelchair_accessible,bikes_allowed
00022,2,13043,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,2,13044,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,2,13045,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,2,13046,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,2,13047,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,2,13048,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,2,13049,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,2,13050,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,2,13051,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,2,13052,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,2,13053,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,2,13054,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,2,13055,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,2,13056,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,2,13057,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,2,13058,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,7,18208,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,7,18209,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,7,18210,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,7,18211,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,7,18212,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,7,18213,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,7,18214,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,7,18215,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,7,18216,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,7,18217,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,7,18218,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,7,18219,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,7,18220,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,7,18221,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,7,18222,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,7,18223,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,7,18224,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,7,18225,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,7,18226,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,7,18227,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,7,18228,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,7,18229,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,7,18230,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,7,18231,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,7,18232,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,7,18233,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,7,18234,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,7,18235,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,7,18236,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,7,18237,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,7,18238,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,7,18239,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,7,18240,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,7,18241,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,7,18242,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,7,18243,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,7,18244,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00022,7,18245,0,000220,Al Ghanim Bus Station - Indian Cultural Centre Circular via Abu Hamour,,0,0
00031,1,16357,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,1,16359,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,1,16360,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,1,16361,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,1,16362,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,1,16363,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,1,16364,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,1,16365,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,1,16366,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,1,16367,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,1,16368,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,1,16369,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,1,16370,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,1,16371,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,1,16372,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,1,16373,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,1,16374,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,1,16375,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,1,16376,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,1,16377,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,1,16378,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,1,16379,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,1,16380,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,1,16381,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,1,16382,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,1,16383,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,1,16384,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,1,16385,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,1,16386,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,1,16387,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,1,16388,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,1,16389,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,1,16390,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,1,16391,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,1,16392,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,2,12464,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,2,12466,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,2,12467,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,2,12468,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,2,12469,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,2,12470,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,2,12471,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,2,12472,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,2,12473,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,2,12474,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,2,12475,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,2,12476,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,2,12477,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,2,12478,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,2,12479,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,2,12480,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,2,12481,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,2,12482,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,2,12483,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,2,12484,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,2,12485,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,2,12486,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,2,12487,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,2,12488,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,2,12489,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,2,12490,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,2,12491,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,2,12492,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,2,12493,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,2,12494,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,2,12495,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,2,12496,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,2,12497,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,2,12498,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,2,12499,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,7,18648,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,7,18650,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,7,18651,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,7,18652,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,7,18653,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,7,18654,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,7,18655,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,7,18656,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,7,18657,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,7,18658,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,7,18659,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,7,18660,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,7,18661,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,7,18662,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,7,18663,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,7,18664,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,7,18665,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,7,18666,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,7,18667,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,7,18668,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,7,18669,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,7,18670,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,7,18671,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00031,7,18672,0,000310,Al Ghanim Bus Station - Muaither Circular via Umm Al Dom Street,,0,0
00021,1,16041,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,1,16042,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,1,16043,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,1,16044,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,1,16045,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,1,16046,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,1,16047,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,1,16048,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,1,16049,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,1,16050,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,1,16051,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,1,16052,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,1,16053,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,1,16054,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,1,16055,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,1,16056,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,1,16057,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,1,16058,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,1,16059,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,1,16060,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,1,16061,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,1,16062,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,1,16063,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,1,16064,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,1,16065,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,1,16066,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,1,16067,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,12964,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,12965,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,12966,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,12967,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,12968,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,12969,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,12970,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,12971,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,12972,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,12973,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,12974,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,12975,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,12976,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,12977,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,12978,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,12979,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,12980,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,12981,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,12982,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,12983,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,12984,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,12985,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,12986,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,12987,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,12988,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,12989,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,12990,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,12991,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,12992,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,12993,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,12994,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,12995,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,12996,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,12997,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,12998,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,12999,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,13000,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,13001,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,13002,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,13003,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,13004,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,13006,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,13007,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,13008,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,13009,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,13010,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,13011,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,13012,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,13013,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,13014,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,13015,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,13016,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,13017,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,13018,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,13019,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,13020,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,13849,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,2,13850,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18143,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18144,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18145,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18146,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18147,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18148,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18149,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18150,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18151,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18152,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18153,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18154,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18155,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18156,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18157,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18158,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18159,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18160,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18161,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18162,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18163,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18164,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18165,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18166,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18167,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18168,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18169,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18170,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18171,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18172,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18173,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18174,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18175,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18176,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18177,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18178,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18179,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18180,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18181,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18182,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18183,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18184,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18185,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18186,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18187,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18188,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18189,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18190,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18191,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18192,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18193,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18194,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18195,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18196,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18197,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18198,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
